dataset_id,psgc,value,category,detail
elections-2022-president,0103311007,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":0,""Leni_Robredo"":9,""Ernesto_Abella"":1,""Manny_Pacquiao"":0,""Bongbong_Marcos"":513,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103311008,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":0,""Leni_Robredo"":22,""Ernesto_Abella"":1,""Manny_Pacquiao"":1,""Bongbong_Marcos"":752,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103311009,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":5,""Leni_Robredo"":19,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":582,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103311010,,Bongbong Marcos,"{""Isko_Moreno"":11,""Ping_Lacson"":13,""Leni_Robredo"":106,""Ernesto_Abella"":3,""Manny_Pacquiao"":8,""Bongbong_Marcos"":1897,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103311011,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":4,""Leni_Robredo"":43,""Ernesto_Abella"":2,""Manny_Pacquiao"":4,""Bongbong_Marcos"":1064,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103311012,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":8,""Leni_Robredo"":63,""Ernesto_Abella"":3,""Manny_Pacquiao"":29,""Bongbong_Marcos"":901,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103311013,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":1,""Leni_Robredo"":13,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":654,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103311014,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":6,""Leni_Robredo"":28,""Ernesto_Abella"":1,""Manny_Pacquiao"":1,""Bongbong_Marcos"":348,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103311015,,Bongbong Marcos,"{""Isko_Moreno"":11,""Ping_Lacson"":8,""Leni_Robredo"":74,""Ernesto_Abella"":0,""Manny_Pacquiao"":9,""Bongbong_Marcos"":1185,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103311016,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":5,""Leni_Robredo"":27,""Ernesto_Abella"":4,""Manny_Pacquiao"":24,""Bongbong_Marcos"":1109,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0103311017,,Bongbong Marcos,"{""Isko_Moreno"":10,""Ping_Lacson"":12,""Leni_Robredo"":70,""Ernesto_Abella"":0,""Manny_Pacquiao"":4,""Bongbong_Marcos"":1110,""Jose_Montemayor"":0,""Leody_de_Guzman"":3,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0103311018,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":2,""Leni_Robredo"":26,""Ernesto_Abella"":1,""Manny_Pacquiao"":7,""Bongbong_Marcos"":671,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103311019,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":10,""Leni_Robredo"":47,""Ernesto_Abella"":1,""Manny_Pacquiao"":8,""Bongbong_Marcos"":722,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103311020,,Bongbong Marcos,"{""Isko_Moreno"":9,""Ping_Lacson"":5,""Leni_Robredo"":42,""Ernesto_Abella"":3,""Manny_Pacquiao"":6,""Bongbong_Marcos"":1096,""Jose_Montemayor"":0,""Leody_de_Guzman"":3,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0103311021,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":3,""Leni_Robredo"":35,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":698,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103311022,,Bongbong Marcos,"{""Isko_Moreno"":15,""Ping_Lacson"":7,""Leni_Robredo"":49,""Ernesto_Abella"":0,""Manny_Pacquiao"":7,""Bongbong_Marcos"":860,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103311023,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":8,""Leni_Robredo"":58,""Ernesto_Abella"":1,""Manny_Pacquiao"":0,""Bongbong_Marcos"":779,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103311024,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":3,""Leni_Robredo"":51,""Ernesto_Abella"":1,""Manny_Pacquiao"":3,""Bongbong_Marcos"":713,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103311025,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":6,""Leni_Robredo"":21,""Ernesto_Abella"":2,""Manny_Pacquiao"":3,""Bongbong_Marcos"":539,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0103311038,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":3,""Leni_Robredo"":33,""Ernesto_Abella"":0,""Manny_Pacquiao"":5,""Bongbong_Marcos"":560,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103311039,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":6,""Leni_Robredo"":63,""Ernesto_Abella"":1,""Manny_Pacquiao"":6,""Bongbong_Marcos"":862,""Jose_Montemayor"":0,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103312001,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":6,""Leni_Robredo"":38,""Ernesto_Abella"":0,""Manny_Pacquiao"":7,""Bongbong_Marcos"":629,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103312002,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":3,""Leni_Robredo"":26,""Ernesto_Abella"":1,""Manny_Pacquiao"":3,""Bongbong_Marcos"":557,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103312003,,Bongbong Marcos,"{""Isko_Moreno"":12,""Ping_Lacson"":13,""Leni_Robredo"":105,""Ernesto_Abella"":1,""Manny_Pacquiao"":17,""Bongbong_Marcos"":1114,""Jose_Montemayor"":0,""Leody_de_Guzman"":7,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103312004,,Bongbong Marcos,"{""Isko_Moreno"":9,""Ping_Lacson"":6,""Leni_Robredo"":34,""Ernesto_Abella"":0,""Manny_Pacquiao"":6,""Bongbong_Marcos"":1037,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103312005,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":4,""Leni_Robredo"":27,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":426,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103312007,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":6,""Leni_Robredo"":34,""Ernesto_Abella"":0,""Manny_Pacquiao"":5,""Bongbong_Marcos"":754,""Jose_Montemayor"":0,""Leody_de_Guzman"":4,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0103312008,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":2,""Leni_Robredo"":15,""Ernesto_Abella"":0,""Manny_Pacquiao"":4,""Bongbong_Marcos"":596,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0103312009,,Bongbong Marcos,"{""Isko_Moreno"":9,""Ping_Lacson"":14,""Leni_Robredo"":66,""Ernesto_Abella"":1,""Manny_Pacquiao"":21,""Bongbong_Marcos"":714,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103312010,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":3,""Leni_Robredo"":39,""Ernesto_Abella"":0,""Manny_Pacquiao"":4,""Bongbong_Marcos"":584,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103312011,,Bongbong Marcos,"{""Isko_Moreno"":14,""Ping_Lacson"":9,""Leni_Robredo"":47,""Ernesto_Abella"":2,""Manny_Pacquiao"":3,""Bongbong_Marcos"":1163,""Jose_Montemayor"":3,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0103312012,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":19,""Leni_Robredo"":58,""Ernesto_Abella"":0,""Manny_Pacquiao"":3,""Bongbong_Marcos"":696,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":3,""Norberto_Gonzales"":0}"
elections-2022-president,0103312013,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":2,""Leni_Robredo"":28,""Ernesto_Abella"":0,""Manny_Pacquiao"":6,""Bongbong_Marcos"":422,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103312014,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":9,""Leni_Robredo"":40,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":738,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103312015,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":6,""Leni_Robredo"":60,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":576,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103313001,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":3,""Leni_Robredo"":34,""Ernesto_Abella"":1,""Manny_Pacquiao"":4,""Bongbong_Marcos"":519,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103313002,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":4,""Leni_Robredo"":11,""Ernesto_Abella"":3,""Manny_Pacquiao"":2,""Bongbong_Marcos"":288,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":4,""Norberto_Gonzales"":0}"
elections-2022-president,0103313003,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":10,""Leni_Robredo"":58,""Ernesto_Abella"":2,""Manny_Pacquiao"":7,""Bongbong_Marcos"":1087,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0103313004,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":10,""Leni_Robredo"":37,""Ernesto_Abella"":2,""Manny_Pacquiao"":5,""Bongbong_Marcos"":612,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103313005,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":5,""Leni_Robredo"":19,""Ernesto_Abella"":1,""Manny_Pacquiao"":1,""Bongbong_Marcos"":400,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103313006,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":6,""Leni_Robredo"":44,""Ernesto_Abella"":1,""Manny_Pacquiao"":5,""Bongbong_Marcos"":895,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103313007,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":6,""Leni_Robredo"":37,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":710,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103313008,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":5,""Leni_Robredo"":28,""Ernesto_Abella"":0,""Manny_Pacquiao"":3,""Bongbong_Marcos"":656,""Jose_Montemayor"":0,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103313009,,Bongbong Marcos,"{""Isko_Moreno"":14,""Ping_Lacson"":9,""Leni_Robredo"":79,""Ernesto_Abella"":0,""Manny_Pacquiao"":8,""Bongbong_Marcos"":1619,""Jose_Montemayor"":0,""Leody_de_Guzman"":5,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103313010,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":4,""Leni_Robredo"":33,""Ernesto_Abella"":0,""Manny_Pacquiao"":7,""Bongbong_Marcos"":761,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0103313011,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":6,""Leni_Robredo"":54,""Ernesto_Abella"":1,""Manny_Pacquiao"":7,""Bongbong_Marcos"":730,""Jose_Montemayor"":0,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103313012,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":10,""Leni_Robredo"":19,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":370,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103313013,,Bongbong Marcos,"{""Isko_Moreno"":17,""Ping_Lacson"":10,""Leni_Robredo"":57,""Ernesto_Abella"":3,""Manny_Pacquiao"":8,""Bongbong_Marcos"":1393,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":2,""Norberto_Gonzales"":1}"
elections-2022-president,0103313014,,Bongbong Marcos,"{""Isko_Moreno"":17,""Ping_Lacson"":12,""Leni_Robredo"":117,""Ernesto_Abella"":3,""Manny_Pacquiao"":15,""Bongbong_Marcos"":1616,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103313015,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":9,""Leni_Robredo"":84,""Ernesto_Abella"":2,""Manny_Pacquiao"":9,""Bongbong_Marcos"":1286,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103313016,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":6,""Leni_Robredo"":41,""Ernesto_Abella"":2,""Manny_Pacquiao"":2,""Bongbong_Marcos"":941,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103313017,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":2,""Leni_Robredo"":25,""Ernesto_Abella"":1,""Manny_Pacquiao"":3,""Bongbong_Marcos"":1031,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0103313018,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":4,""Leni_Robredo"":35,""Ernesto_Abella"":1,""Manny_Pacquiao"":2,""Bongbong_Marcos"":802,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103313019,,Bongbong Marcos,"{""Isko_Moreno"":9,""Ping_Lacson"":7,""Leni_Robredo"":50,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":941,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0103313020,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":3,""Leni_Robredo"":18,""Ernesto_Abella"":1,""Manny_Pacquiao"":3,""Bongbong_Marcos"":465,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0103313021,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":5,""Leni_Robredo"":30,""Ernesto_Abella"":3,""Manny_Pacquiao"":9,""Bongbong_Marcos"":1030,""Jose_Montemayor"":2,""Leody_de_Guzman"":4,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103313022,,Bongbong Marcos,"{""Isko_Moreno"":11,""Ping_Lacson"":24,""Leni_Robredo"":166,""Ernesto_Abella"":0,""Manny_Pacquiao"":4,""Bongbong_Marcos"":1187,""Jose_Montemayor"":1,""Leody_de_Guzman"":3,""Faisal_Mangondato"":3,""Norberto_Gonzales"":0}"
elections-2022-president,0103313023,,Bongbong Marcos,"{""Isko_Moreno"":9,""Ping_Lacson"":17,""Leni_Robredo"":63,""Ernesto_Abella"":0,""Manny_Pacquiao"":3,""Bongbong_Marcos"":1062,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":3,""Norberto_Gonzales"":1}"
elections-2022-president,0103313024,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":3,""Leni_Robredo"":13,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":509,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103313026,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":1,""Leni_Robredo"":21,""Ernesto_Abella"":1,""Manny_Pacquiao"":3,""Bongbong_Marcos"":541,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103313027,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":2,""Leni_Robredo"":14,""Ernesto_Abella"":1,""Manny_Pacquiao"":1,""Bongbong_Marcos"":395,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0103313028,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":4,""Leni_Robredo"":33,""Ernesto_Abella"":3,""Manny_Pacquiao"":11,""Bongbong_Marcos"":769,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0103313029,,Bongbong Marcos,"{""Isko_Moreno"":15,""Ping_Lacson"":16,""Leni_Robredo"":95,""Ernesto_Abella"":0,""Manny_Pacquiao"":5,""Bongbong_Marcos"":1335,""Jose_Montemayor"":1,""Leody_de_Guzman"":4,""Faisal_Mangondato"":9,""Norberto_Gonzales"":0}"
elections-2022-president,0103313030,,Bongbong Marcos,"{""Isko_Moreno"":11,""Ping_Lacson"":16,""Leni_Robredo"":64,""Ernesto_Abella"":0,""Manny_Pacquiao"":3,""Bongbong_Marcos"":1380,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0103313031,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":1,""Leni_Robredo"":7,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":388,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103313032,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":9,""Leni_Robredo"":62,""Ernesto_Abella"":0,""Manny_Pacquiao"":4,""Bongbong_Marcos"":1339,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":2,""Norberto_Gonzales"":0}"
elections-2022-president,0103313033,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":10,""Leni_Robredo"":102,""Ernesto_Abella"":2,""Manny_Pacquiao"":19,""Bongbong_Marcos"":1090,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0103313034,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":7,""Leni_Robredo"":26,""Ernesto_Abella"":2,""Manny_Pacquiao"":2,""Bongbong_Marcos"":834,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":2,""Norberto_Gonzales"":0}"
elections-2022-president,0103314001,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":2,""Leni_Robredo"":13,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":340,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103314002,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":1,""Leni_Robredo"":2,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":307,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":2,""Norberto_Gonzales"":0}"
elections-2022-president,0103314003,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":1,""Leni_Robredo"":10,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":368,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103314004,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":4,""Leni_Robredo"":8,""Ernesto_Abella"":2,""Manny_Pacquiao"":0,""Bongbong_Marcos"":356,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103314005,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":4,""Leni_Robredo"":23,""Ernesto_Abella"":0,""Manny_Pacquiao"":4,""Bongbong_Marcos"":769,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0103314010,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":1,""Leni_Robredo"":11,""Ernesto_Abella"":1,""Manny_Pacquiao"":1,""Bongbong_Marcos"":550,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103314011,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":2,""Leni_Robredo"":10,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":604,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0103314012,,Bongbong Marcos,"{""Isko_Moreno"":10,""Ping_Lacson"":27,""Leni_Robredo"":139,""Ernesto_Abella"":0,""Manny_Pacquiao"":13,""Bongbong_Marcos"":1701,""Jose_Montemayor"":3,""Leody_de_Guzman"":5,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0103314013,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":2,""Leni_Robredo"":2,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":290,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0103314014,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":6,""Leni_Robredo"":33,""Ernesto_Abella"":0,""Manny_Pacquiao"":6,""Bongbong_Marcos"":777,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103314015,,Bongbong Marcos,"{""Isko_Moreno"":20,""Ping_Lacson"":25,""Leni_Robredo"":184,""Ernesto_Abella"":0,""Manny_Pacquiao"":10,""Bongbong_Marcos"":1500,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":15,""Norberto_Gonzales"":2}"
elections-2022-president,0103314016,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":1,""Leni_Robredo"":2,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":296,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103314017,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":2,""Leni_Robredo"":27,""Ernesto_Abella"":1,""Manny_Pacquiao"":2,""Bongbong_Marcos"":1040,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103314018,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":0,""Leni_Robredo"":6,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":288,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
